"한국표준직업분류 개정7차","성별",2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"한국표준직업분류 개정7차","성별",평균연령 (세),평균근속년수 (년),근로일수 (일),총근로시간 (시간),소정실근로시간 (시간),초과근로시간 (시간),휴일근로시간 (시간),월임금총액 (천원),월급여액 (천원),정액급여 (천원),초과급여 (천원),전년도연간특별급여/12개월 (천원),전년도연간특별급여 (천원),근로자수 (명)
"전직종","전체",44.2,6.8,19.5,158.2,148.3,9.9,2.9,4371,3877,3624,253,493,5920,12203956
"전직종","남",44.7,7.7,19.6,164.4,152.0,12.4,3.8,5066,4434,4102,332,633,7596,7237709
"전직종","여",43.5,5.5,19.3,149.2,143.0,6.2,1.6,3357,3067,2928,138,290,3479,4966248
"관리자(1)","전체",53.5,15.3,19.2,156.5,152.2,4.3,1.2,12223,10683,10492,191,1539,18469,130359
"관리자(1)","남",53.9,15.4,19.2,156.9,152.3,4.6,1.3,12467,10895,10690,205,1572,18860,113726
"관리자(1)","여",50.9,14.5,19.0,153.5,151.3,2.2,0.4,10554,9237,9137,100,1316,15796,16633
"전문가 및 관련종사자(2)","전체",40.7,6.4,19.0,153.9,147.2,6.7,1.3,4996,4422,4221,200,575,6899,3579847
"전문가 및 관련종사자(2)","남",42.4,7.5,19.0,156.7,148.7,8.0,1.6,5966,5190,4940,250,776,9317,2009125
"전문가 및 관련종사자(2)","여",38.6,5.0,19.1,150.4,145.3,5.1,0.9,3756,3439,3303,136,317,3805,1570722
"사무 종사자(3)","전체",42.4,8.2,19.2,156.6,150.7,5.9,1.3,4825,4236,4079,157,589,7064,3386034
"사무 종사자(3)","남",44.7,9.4,19.3,158.9,151.5,7.4,1.8,5648,4901,4691,209,748,8973,1752005
"사무 종사자(3)","여",40.0,7.0,19.1,154.0,149.8,4.2,0.8,3941,3523,3422,101,418,5018,1634030
"서비스 종사자(4)","전체",51.1,3.7,19.8,134.4,126.9,7.5,2.1,2226,2134,1976,158,92,1101,921965
"서비스 종사자(4)","남",41.7,5.2,20.2,166.9,152.6,14.3,4.1,3179,2976,2627,349,203,2434,208502
"서비스 종사자(4)","여",53.8,3.2,19.6,124.9,119.4,5.6,1.5,1947,1888,1785,103,59,711,713463
"판매 종사자(5)","전체",42.7,6.7,19.3,156.0,149.4,6.6,1.8,3956,3596,3447,148,360,4321,559916
"판매 종사자(5)","남",43.0,7.5,19.4,159.2,152.4,6.8,1.7,4707,4224,4057,167,483,5794,334211
"판매 종사자(5)","여",42.2,5.4,19.1,151.2,145.0,6.2,1.9,2844,2665,2544,121,178,2140,225705
"농림어업 숙련 종사자(6)","전체",45.6,4.5,21.4,174.4,162.7,11.7,6.0,3034,2898,2672,226,136,1628,25892
"농림어업 숙련 종사자(6)","남",45.8,4.6,21.5,174.7,162.5,12.2,6.6,3130,2983,2741,241,148,1772,22587
"농림어업 숙련 종사자(6)","여",44.2,3.6,21.2,171.8,163.7,8.1,2.4,2374,2320,2199,121,54,646,3306
"기능원 및 관련 기능 종사자 (7)","전체",45.7,6.6,19.9,166.6,153.6,13.0,5.3,4011,3589,3263,326,422,5061,767578
"기능원 및 관련 기능 종사자 (7)","남",45.4,6.8,19.9,167.4,153.9,13.6,5.5,4156,3702,3356,345,454,5447,691744
"기능원 및 관련 기능 종사자 (7)","여",48.2,4.7,19.6,159.4,151.3,8.2,3.2,2691,2563,2411,152,128,1541,75834
"장치기계 조작 및 조립 종사자 (8)","전체",46.2,7.6,20.2,176.3,153.0,23.3,8.2,4119,3553,2960,593,566,6790,1806383
"장치기계 조작 및 조립 종사자 (8)","남",46.2,7.7,20.3,177.1,153.4,23.7,8.4,4232,3642,3029,613,591,7087,1573685
"장치기계 조작 및 조립 종사자 (8)","여",46.4,7.2,19.9,170.5,150.0,20.4,6.6,3353,2954,2493,461,399,4783,232698
"단순노무 종사자 (9)","전체",51.3,4.3,19.8,162.9,150.1,12.8,4.2,2593,2463,2209,254,130,1560,1025981
"단순노무 종사자 (9)","남",48.7,4.1,19.6,173.1,157.9,15.3,4.9,2871,2717,2393,324,154,1852,532125
"단순노무 종사자 (9)","여",54.2,4.5,20.1,151.9,141.7,10.2,3.5,2293,2189,2011,178,104,1246,493856
