"산업분류별","학력별","성별","연령",2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024
"산업분류별","학력별","성별","연령",평균연령 (세),평균근속년수 (년),근로일수 (일),총근로시간 (시간),소정실근로시간 (시간),초과근로시간 (시간),휴일근로시간 (시간),월임금총액 (천원),월급여액 (천원),정액급여 (천원),초과급여 (천원),전년도연간특별급여/12개월 (천원),전년도 연간특별급여 (천원),근로자수 (명)
"전체","전학력","전체","전체",44.2,6.8,19.5,158.2,148.3,9.9,2.9,4371,3877,3624,253,493,5920,12203956
"A.농업, 임업 및 어업(01~03)","전학력","전체","전체",44.3,7.6,20.8,166.5,158.9,7.6,3.6,3685,3243,3117,126,442,5309,32684
"B.광업(05~08)","전학력","전체","전체",53.8,8.5,20.9,177.0,156.8,20.1,8.1,4717,4257,3831,426,460,5517,10289
"C.제조업(10~34)","전학력","전체","전체",43.4,7.9,19.7,169.7,151.1,18.7,6.1,4780,4096,3619,477,684,8208,3212679
"D.전기, 가스, 증기 및 공기 조절 공급업(35)","전학력","전체","전체",41.9,13.8,19.5,163.8,156.5,7.3,1.6,6723,5321,5023,299,1402,16824,63901
"E.수도, 하수 및 폐기물 처리, 원료 재생업(36~39)","전학력","전체","전체",48.3,6.8,20.7,173.0,157.4,15.6,6.9,4414,4051,3603,448,363,4352,91421
"F.건설업(41~42)","전학력","전체","전체",47.5,5.6,19.5,159.3,152.0,7.3,1.9,4333,4118,3906,212,216,2588,649641
"G.도매 및 소매업(45~47)","전학력","전체","전체",43.1,6.8,19.6,158.5,152.6,5.9,1.6,4453,4061,3920,141,392,4704,1146467
"H.운수 및 창고업(49~52)","전학력","전체","전체",48.8,8.1,20.1,164.1,150.7,13.5,4.4,4168,3689,3337,352,478,5741,574495
"I.숙박 및 음식점업(55~56)","전학력","전체","전체",42.8,3.4,20.2,161.1,151.3,9.9,3.1,2680,2605,2417,188,76,906,371963
"J.정보통신업(58~63)","전학력","전체","전체",38.8,6.6,19.0,154.6,149.7,5.0,0.9,5224,4747,4584,162,477,5725,637779
"K.금융 및 보험업(64~66)","전학력","전체","전체",41.2,11.9,18.7,153.3,148.0,5.3,0.3,7231,5497,5331,166,1734,20807,451662
"L.부동산업(68)","전학력","전체","전체",57.3,4.8,18.7,167.1,164.9,2.2,0.3,3221,3023,2946,77,198,2379,285665
"M.전문, 과학 및 기술 서비스업(70~73)","전학력","전체","전체",41.3,7.2,18.9,155.8,149.6,6.3,0.6,5625,4803,4637,166,822,9865,1054439
"N.사업시설 관리, 사업 지원 및 임대 서비스업(74~76)","전학력","전체","전체",43.0,6.2,19.4,159.5,150.4,9.1,3.3,3590,3298,3078,220,291,3496,978464
"P.교육 서비스업(85)","전학력","전체","전체",44.4,7.2,17.3,132.4,129.1,3.4,0.5,3805,3585,3526,59,220,2637,482283
"Q.보건업 및 사회복지서비스업(86~87)","전학력","전체","전체",46.6,4.6,19.8,142.4,136.9,5.5,1.4,3131,2966,2828,137,165,1985,1820853
"R.예술, 스포츠 및 여가관련 서비스업(90~91)","전학력","전체","전체",42.5,6.3,19.6,157.7,149.1,8.6,3.5,3525,3302,3102,200,223,2678,116987
"S.협회 및 단체, 수리 및 기타 개인 서비스업(94~96)","전학력","전체","전체",46.7,5.9,19.9,156.9,151.9,5.0,1.8,3421,3152,3032,120,269,3230,222284
